epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.63934,3.85304,4.04865,1.38464,0,0,0,0,3.60397,4.01102,1.33595,1.667e-05,1.667e-05,1.667e-05
2,5.22655,3.73031,4.02253,1.37778,0,0,0,0,3.56682,4.00443,1.31927,4.90198e-05,4.90198e-05,4.90198e-05
3,7.2362,3.63549,3.97143,1.25538,0.0005,0.00155,0,0,3.49634,3.99298,1.28964,8.00493e-05,8.00493e-05,8.00493e-05
4,9.25679,3.38312,3.86663,1.25261,0.00155,0.00466,1e-05,0,3.37497,3.97475,1.25065,0.000109759,0.000109759,0.000109759
5,11.3001,3.32542,3.7681,1.20797,0.00159,0.00466,1e-05,0,3.33252,3.96224,1.22876,0.000138148,0.000138148,0.000138148
6,13.2832,3.28899,3.69523,1.18741,0.00413,0.01102,6e-05,2e-05,3.25639,3.94404,1.19289,0.000165216,0.000165216,0.000165216
7,15.3363,3.32603,3.56991,1.11921,0.00331,0.00807,2e-05,1e-05,3.21538,3.92842,1.17028,0.000190965,0.000190965,0.000190965
8,17.9104,3.43325,3.46389,1.09582,0.00227,0.00512,3e-05,0,3.19678,3.90786,1.14692,0.000215393,0.000215393,0.000215393
9,19.9253,3.16331,3.28196,1.05322,0.00549,0.01319,8e-05,2e-05,3.17732,3.87365,1.13326,0.000238501,0.000238501,0.000238501
10,21.9553,3.29599,3.16575,1.08593,0.01846,0.04454,0.00105,0.00018,3.15058,3.80882,1.11682,0.000260289,0.000260289,0.000260289
11,23.9811,3.1979,2.97117,1.06969,0.03821,0.09249,0.00435,0.00091,3.09098,3.72544,1.09713,0.000280756,0.000280756,0.000280756
12,26.3265,3.13176,2.74386,1.07214,0.03821,0.09249,0.00435,0.00091,3.09098,3.72544,1.09713,0.000299903,0.000299903,0.000299903
13,28.325,3.16141,2.70105,1.0904,0.04889,0.12104,0.00726,0.00128,3.05289,3.63713,1.08822,0.00031773,0.00031773,0.00031773
14,30.3403,3.12772,2.60859,1.03742,0.05267,0.13097,0.0097,0.00173,3.05874,3.5447,1.09029,0.000334237,0.000334237,0.000334237
15,32.3602,3.1843,2.45606,1.01424,0.05267,0.13097,0.0097,0.00173,3.05874,3.5447,1.09029,0.000349423,0.000349423,0.000349423
16,34.3553,3.1822,2.46357,1.05492,0.05771,0.14385,0.02118,0.00419,3.08668,3.43596,1.09325,0.000363289,0.000363289,0.000363289
17,36.371,3.00317,2.35987,1.04153,0.07156,0.18001,0.04063,0.00829,3.0979,3.30223,1.08996,0.000375835,0.000375835,0.000375835
18,38.3081,3.4307,2.3361,1.02146,0.07156,0.18001,0.04063,0.00829,3.0979,3.30223,1.08996,0.000387061,0.000387061,0.000387061
19,40.5607,3.13673,2.34456,1.06181,0.08663,0.21773,0.06269,0.0133,3.07716,3.16285,1.08079,0.000396966,0.000396966,0.000396966
20,42.664,3.10185,2.1463,1.02767,0.08663,0.21773,0.06269,0.0133,3.07716,3.16285,1.08079,0.000405551,0.000405551,0.000405551
21,44.8951,3.0368,2.20841,1.1465,0.11336,0.27735,0.0823,0.01723,3.07806,3.01442,1.07866,0.000412816,0.000412816,0.000412816
22,47.5328,3.25762,2.12515,1.02537,0.11336,0.27735,0.0823,0.01723,3.07806,3.01442,1.07866,0.00041876,0.00041876,0.00041876
